robot,condition,run,duration_s,distance_m,own_map_m2,team_map_m2,bandwidth_kb,bandwidth_msgs,cpu_avg,cpu_max
robot1,baseline,20260729_053148_baseline_robot1,516.5,22.6,43.1850012870133,70.59500210389497,247.0,19,8.171538461538463,17.86
robot1,vxch,20260729_052247_vxch_robot1,370.2,29.76,50.095001492947354,71.71000213712455,1112.0,2238,19.41148648648649,37.63
robot2,baseline,20260729_053147_baseline_robot2,517.3,10.68,19.21000057250262,97.17000289589168,866.0,30,8.57298076923077,14.16
robot2,vxch,20260729_052246_vxch_robot2,373.6,17.56,26.965000803619628,80.66750240407886,1469.0,2950,18.663999999999998,35.25
robot3,baseline,20260729_053147_baseline_robot3,521.7,31.1,58.42750174127521,62.39500185951592,1148.0,53,8.116857142857143,17.61
robot3,vxch,20260729_052250_vxch_robot3,369.6,16.1,47.34500141099097,76.07500226721169,1135.0,2303,21.025540540540543,39.74
